 178.3870   2.9e+04     -4.26        0.00    56057.9      
 179.3088   6.4e+05     -3.21        0.00    55769.7      
 201.9308   1.2e+07     -1.83    23715.19    73237.1      
 205.2526   2.4e+07     -1.52    24516.65    73237.1      
 215.3528   2.36e+08    -0.01    14555.90    60991.34     
 216.6608   1.68e+07    -1.15    14836.24    60991.34     
 216.6669   2.53e+08     0.15    14836.24    60990.04     
 228.27048  8.3e+07     -0.59    23715.19    67522.87     
 232.30692  9.1e+07     -0.35    24516.65    67563.15     
 232.52450  1.5e+07     -1.31    24516.65    67522.87     
 242.43065  2.4e+07     -1.37    23715.19    64964.10     
 247.23437  4.8e+07     -1.06    24516.65    64964.10     
 346.54454  3.1e+08      0.52    24516.65    53372.97     
 347.58840  5.1e+07     -0.43    24516.65    53286.31     
 407.88607  1.41e+08     0.148       0.00    24516.65     
 416.29651  6.5e+07     -0.47    23715.19    47736.53     
 421.67067  1.279e+08   -0.166       0.00    23715.19     
 430.6654   1.4e+08     -0.1     24516.65    47736.53     
 441.608    1.1e+07     -0.71    56057.9     78702.4      
 441.874    1.8e+06     -1.68    56057.9     78688.8      
 458.722    7.0e+06     -1.35    56057.9     77857.6      
 530.459    1.9e+07     -0.49    55769.7     74621.3      
 538.063    2.2e+07     -0.24    56057.9     74643.1      
 538.694    3.7e+06     -1.19    56057.9     74621.3      
 572.495    7.1e+06     -1.16    55769.7     73237.1      
 582.099    1.4e+07     -0.85    56057.9     73237.1      
 674.0252   2.559e+00   1e-30           0.00    14836.24     
 687.0066   2.299e+00   1e-30             0.00    14555.90     
 869.168    5.5e+07      0.57    56057.9     67563.15     
 872.222    1.0e+07     -0.3     56057.9     67522.87     
1003.9405   1.0e+06     -1.22    14555.90    24516.65     
1033.0141   8.7e+06     -0.25    14836.24    24516.65     
1091.7877   7.46e+06    -0.574   14555.90    23715.19     
